Artist,Title,Skip
Shame,One Rizla,no
shame,Friction,no
The Stone Roses,Elephant Stone,no
Ariana Grande,Positions,no
Billy Bragg,Island of No Return,no
Baxter Dury,Prince of Tears,no
Laura Jean,Devotion,no
Hannah Peel,The Almond Tree,no
Lush,For Love,no
Howling Bells,Setting Sun,no
Pentangle,Willy O'Winsbury,no
Olivia Rodrigo,"jealousy, jealousy",no
Pixies,Caribou,no
Billy Bragg,Greetings to the New Brunette,no
Sharon Van Etten,You Shadow,no
AURORA,The River,no
Nick Cave & The Bad Seeds,Bring It On,no
Fever Ray,Seven,no
John Cale,Paris 1919,no
Lucinda Williams,Side Of The Road,no
Nick Cave & The Bad Seeds,Push the Sky Away,no
Suede,Heroine,no
Suede,Wild Ones,no
The Ivor Cutler Trio,I'm Going in a Field,no
Cyndi Lauper,Time After Time,no
Les Miserables Cast,Drink With Me,no
PJ Harvey,Bitter Branches,no
The Cribs,Men's Needs,no
Candi Staton,Young Hearts Run Free,no
Pixies,Velouria,no
Depeche Mode,Policy of Truth,no
The Hives,Hate To Say I Told You So,no
Édith Piaf ",La Vie en Rose,no
The Stone Roses,I Am the Resurrection,no
Beach House,Zebra,no
Alex Ebert,Truth,no
PJ Harvey,All And Everyone,no
All About Eve,Martha's Harbour,no
Placebo,Every You Every Me,no
Teenage Fanclub,Sparky's Dream,no
The War On Drugs,Under The Pressure,no
Billy Bragg,St. Swithin's Day,no
Weezer,Hash Pipe,no
The Offspring,Self Esteem,no
Badfinger,No Matter What,no
Jerkcurb,Voodoo Saloon,no
"Air,Beth Hirsch",All I Need (feat. Beth Hirsch),no
Amaya Laucirica,All Of Our Time,no
Shura,What's It Gonna Be?,no
Austra,The Beast,no
The Wonder Stuff,Circle Square,no
Wild Beasts,All The King's Men,no
The Shins,Sleeping Lessons,no
Roy Bailey,Beeswing,no
Foster The People,Pumped Up Kicks,no
Yeah Yeah Yeahs,Maps,no
Olivia Rodrigo,drivers license,no
"Katy Perry,Skip Marley",Chained To The Rhythm,no
The Smiths,Reel Around the Fountain,no
Ambulance LTD,Stay Where You Are,no
Tori Amos,Cornflake Girl,no
Ariana Grande,no tears left to cry,no
Elaine Paige & Barbara Dickson,I Know Him So Well,no
The Stone Roses,This Is the One,no
Lizzo,Truth Hurts,no
The Offspring,Come Out And Play (Keep 'Em Separated),no
The Stone Roses,Elizabeth My Dear,no
INXS,Never Tear Us Apart,no
Talk Talk,It's My Life,no
Django Django,Further,no
Siobhan Donaghy,Ghosts,no
Primal Scream,I'm Losing More Than I'll Ever Have,no
System Of A Down,Question!,no
Foals,Exits,no
New Radicals,You Get What You Give,no
Tiny Tim,"Livin' in the Sunlight, Lovin' in the Moon Light",no
Pixies,Where Is My Mind?,no
Billy Bragg,A Lover Sings,no
Electronic,Getting Away with It,no
Loma,Black Willow,no
Pulp,They Suffocate At Night,no
Kaiser Chiefs,What Did I Ever Give You,no
Alex Winston,Choice Notes,no
The International Submarine Band,Luxury Liner,no
James,Sit Down,no
Mansun,Wide Open Space,no
Gently Tender,Avez-vous déjà,no
The Stone Roses,Mersey Paradise,no
Steve Winwood,Valerie,no
Shed Seven,On Standby,no
Pixies,Wave Of Mutilation,no
Bat For Lashes,Sad Eyes,no
Belly,Now They'll Sleep,no
Neil Young,Harvest Moon,no
Kate Bush,Running Up That Hill (A Deal With God),no
The Shins,Sea Legs,no
Gene,Sick Sober & Sorry,no
Morgan Saint,Glass House,no
Madonna,Papa Don't Preach,no
Ralph McTell,From Clare to here,no
The Stone Roses,(Song for My) Sugar Spun Sister,no
The Smiths,I Don't Owe You Anything,no
The Shins,Phantom Limb,no
Duran Duran,Save a Prayer,no
Wild Beasts,We Still Got The Taste Dancin' On Our Tongues,no
Fleet Foxes,Ragged Wood,no
Nico,These Days,no
Shura,What Happened To Us?,no
The Go! Team,The Answer's No - Now What's the Question?,no
Emily Loizeau,Eaux sombres,no
Gene,I Can't Decide If She Really Loves Me,no
The Smiths,Cemetry Gates,no
Leonard Cohen,Suzanne,no
Pi Ja Ma,I Hate U,no
Jane's Addiction,Been Caught Stealing,no
Bat For Lashes,Horse And I,no
Maximo Park,Apply Some Pressure,no
The B-52's,Roam,no
Super Furry Animals,Frequency,no
Beach House,Norway,no
Hole,Malibu,no
Radiohead,Karma Police,no
R.E.M.,Losing My Religion,no
Manic Street Preachers,La Tristesse Durerea,no
Longpigs,Far,no
Longpigs,She Said,no
The Roches,No Shoes,no
The Roches,Hammond Song,no
Fairport Convention,"Farewell, Farewell",no
Austra,Running With the Wolves,no
Voice of the Beehive,Don't Call Me Baby,no
Voice of the Beehive,I Say Nothing,no
Heart,Alone,no
Giorgio Moroder / Philip Oakey,Together In Electric Dreams,no
Chris Isaak,Wicked Game,no
Sinead O'Connor,Nothing Compares 2 U,no
Phyllis nelson,Move Closer,no
Fat Larry's Band,Zoom,no
Keane,Somewhere Only We Know,no
Lionel Richie,All Night Long (All Night),no
Richard Marx,Hazard,no
Toto,Rosanna,no
Mike Oldfield,Moonlight Shadow,no
Feargal Sharkey,A Good Heart,no
Climie Fisher,Love Changes Everything,no
Cutting Crew,I Just Died In Your Arms Tonight,no
Roy Orbison,I Drove All Night ,no
Maximo Park,Going Missing,no
ABC,The Look of Love,no
Dusty Springfield,Son of a Preacher Man,no
Kate Bush,This Woman's Work,no
Nick Drake,Northern Sky,no
Nick Drake,One of These Things First,no
Celine Dion,Think Twice,no
Kate Bush,Moving ,no
Tony Braxton,Unbreak my heart,no
Aztec Camera,Somewhere in my heart,no
Whitney Houston,I wanna dance with Somebody,no
Chaka Khan,Ain't nobody love me better,Skip
Steve Windwood,Higher Love,no
Roxette ,It must have been love by ,no
Florence and the Machine,The Dog Days are Over,no
Neil Young,Only Love Can Break Your Heart,no
The Cure,Close To Me,no
Fleetwood Mac,Little Lies,no
Neil Young,Heart of Gold,no
Fleetwood Mac,Go Your Own Way,no
Fleetwood Mac,Everywhere,no
Echo & The Bunnymen,The Killing Moon,no
Neil Young,When You Dance,no
Neil Young,I Believe in You,no
Sufjan Stevens,Jacksonville,no
R.E.M.,Can't Get There from Here,no
Jose Gonzalez ,Heartbeats,no
Franz Ferdinand,Take Me Out,no
R.E.M.,Orange Crush,no
R.E.M.,Cuyahoga,no
Sharon Van Etten,Seventeen,no
Dire Straits,Sultans of Swing,no
