Artist,Title,Priority
Aztec Camera,Somewhere in my heart,
Whitney Houston,I want to dance with Somebody,
Chaka Khan,Ain't nobody love me better,
Steve Windwood,Higher Love,
Roxette ,It must have been love by ,
Florence and the Machine,The Dog Days are Over,
Neil Young,Only Love Can Break Your Heart,
The Cure,Close To Me,
Fleetwood Mac,Little Lies,
Neil Young,Heart of Gold,
Fleetwood Mac,Go Your Own Way,
Fleetwood Mac,Everywhere,
Echo & The Bunnymen,The Killing Moon,
Neil Young,When You Dance,
Neil Young,I Believe in You,
Sufjan Stevens,Jacksonville,
R.E.M.,Can't Get There from Here,
Jos� Gonz�lez ,Heartbeats,
Franz Ferdinand,Take Me Out,
R.E.M.,Orange Crush,
R.E.M.,Cuyahoga,
Sharon Van Etten,Seventeen,
Dire Straits,Sultans of Swing,
